dstport,protocol,tag
37718,udp,tag_656
33361,tcp,tag_80
20199,udp,tag_627
2066,udp,tag_586
11244,tcp,tag_310
11524,tcp,tag_344
15268,udp,tag_853
4678,tcp,tag_783
19351,udp,tag_354
26643,icmp,tag_978
30592,tcp,tag_800
2921,icmp,tag_933
59975,icmp,tag_491
33444,udp,tag_854
32830,udp,tag_849
22679,udp,tag_251
41089,udp,tag_828
63460,tcp,tag_205
12978,icmp,tag_434
64791,tcp,tag_444
32094,udp,tag_67
12693,icmp,tag_580
5704,udp,tag_120
38621,udp,tag_805
11641,udp,tag_269
59114,icmp,tag_288
26605,udp,tag_996
7333,tcp,tag_261
55380,icmp,tag_230
30961,icmp,tag_399
52909,tcp,tag_930
64965,tcp,tag_180
15368,udp,tag_898
26554,icmp,tag_738
10453,tcp,tag_47
45671,icmp,tag_256
40961,tcp,tag_876
60035,tcp,tag_232
22579,icmp,tag_448
30210,icmp,tag_675
174,udp,tag_832
53644,icmp,tag_364
3217,icmp,tag_40
22166,icmp,tag_149
4221,udp,tag_340
756,tcp,tag_657
43068,icmp,tag_781
48633,icmp,tag_611
52091,tcp,tag_571
26503,icmp,tag_119
43770,icmp,tag_550
8253,icmp,tag_791
34423,icmp,tag_93
45605,icmp,tag_843
64736,udp,tag_87
54702,icmp,tag_988
46316,udp,tag_435
28012,icmp,tag_769
3747,udp,tag_146
32426,icmp,tag_18
48088,tcp,tag_902
27095,tcp,tag_363
13437,icmp,tag_191
52922,udp,tag_519
41818,udp,tag_362
10905,icmp,tag_155
54610,tcp,tag_215
15902,icmp,tag_504
46649,tcp,tag_912
32716,icmp,tag_757
53084,icmp,tag_693
36840,icmp,tag_325
4693,icmp,tag_691
58670,tcp,tag_512
16473,tcp,tag_362
29525,icmp,tag_641
36829,icmp,tag_581
15358,icmp,tag_725
65184,udp,tag_443
49029,icmp,tag_233
44241,udp,tag_650
46653,udp,tag_36
12702,icmp,tag_407
35476,udp,tag_375
7583,icmp,tag_196
2623,icmp,tag_620
63671,tcp,tag_650
4037,udp,tag_477
57193,icmp,tag_161
24674,tcp,tag_841
10163,icmp,tag_444
30620,udp,tag_102
64905,icmp,tag_970
23959,tcp,tag_977
27238,udp,tag_728
43928,udp,tag_804
54627,tcp,tag_703
53869,tcp,tag_565
7326,icmp,tag_277
56109,udp,tag_620
5125,udp,tag_424
41366,icmp,tag_933
31676,udp,tag_847
50721,udp,tag_538
6223,tcp,tag_41
6840,icmp,tag_840
39289,icmp,tag_540
13753,udp,tag_320
15295,udp,tag_947
12551,tcp,tag_383
64957,icmp,tag_916
34821,icmp,tag_992
5052,udp,tag_571
64107,tcp,tag_281
2030,udp,tag_581
32341,tcp,tag_52
41800,icmp,tag_422
39300,icmp,tag_69
59087,udp,tag_422
52548,udp,tag_925
3473,icmp,tag_689
44166,tcp,tag_576
24046,udp,tag_26
62267,tcp,tag_505
46425,icmp,tag_375
18413,tcp,tag_724
41784,icmp,tag_21
15503,udp,tag_702
13388,udp,tag_94
25629,udp,tag_590
15550,icmp,tag_267
39919,udp,tag_731
24670,tcp,tag_915
3757,udp,tag_320
36937,tcp,tag_426
30404,tcp,tag_596
12063,icmp,tag_629
56736,icmp,tag_629
53295,icmp,tag_362
34054,tcp,tag_564
32834,tcp,tag_220
45539,tcp,tag_636
33509,udp,tag_240
3566,tcp,tag_858
48555,icmp,tag_257
6860,udp,tag_588
60854,icmp,tag_466
2728,icmp,tag_990
58872,icmp,tag_670
17111,icmp,tag_339
34073,udp,tag_101
38772,icmp,tag_780
54450,tcp,tag_102
11277,tcp,tag_961
34098,tcp,tag_716
34548,tcp,tag_166
50169,icmp,tag_567
39908,tcp,tag_219
62298,udp,tag_637
30373,udp,tag_523
20531,tcp,tag_201
36217,udp,tag_59
13577,tcp,tag_198
18318,udp,tag_576
65265,icmp,tag_310
56631,icmp,tag_912
51626,udp,tag_153
63451,udp,tag_418
25159,tcp,tag_349
30539,icmp,tag_804
39105,icmp,tag_215
10124,udp,tag_235
7616,icmp,tag_341
47503,udp,tag_733
65350,tcp,tag_649
23122,icmp,tag_769
37936,icmp,tag_46
9242,tcp,tag_907
14625,tcp,tag_614
34441,icmp,tag_67
18662,udp,tag_174
9582,tcp,tag_154
42334,udp,tag_880
12699,tcp,tag_956
24356,udp,tag_222
63334,udp,tag_889
29154,udp,tag_44
57746,tcp,tag_895
38150,udp,tag_474
43009,udp,tag_310
33943,icmp,tag_930
38957,icmp,tag_326
21165,tcp,tag_574
4222,tcp,tag_426
848,icmp,tag_848
46609,udp,tag_783
50726,udp,tag_771
44492,tcp,tag_263
36176,tcp,tag_567
63046,udp,tag_41
8910,tcp,tag_210
39829,tcp,tag_122
10829,tcp,tag_367
18819,icmp,tag_754
54257,tcp,tag_467
40249,icmp,tag_391
11950,udp,tag_531
61035,icmp,tag_432
48207,udp,tag_930
54703,tcp,tag_44
11946,tcp,tag_766
11643,udp,tag_552
9961,tcp,tag_856
48486,icmp,tag_986
64573,udp,tag_747
23717,icmp,tag_871
3893,tcp,tag_486
56740,tcp,tag_763
43797,icmp,tag_369
7864,tcp,tag_926
63218,udp,tag_385
8732,icmp,tag_901
9616,udp,tag_418
16429,icmp,tag_375
15357,tcp,tag_424
51464,icmp,tag_864
31873,icmp,tag_298
15417,tcp,tag_281
30835,icmp,tag_875
33766,udp,tag_1000
51677,icmp,tag_9
57866,tcp,tag_855
269,icmp,tag_852
60297,udp,tag_523
65032,udp,tag_78
6663,tcp,tag_545
3935,tcp,tag_481
21127,tcp,tag_102
32690,tcp,tag_325
61129,icmp,tag_868
37457,tcp,tag_754
41361,icmp,tag_304
35700,tcp,tag_432
31055,udp,tag_946
45607,icmp,tag_138
6700,icmp,tag_225
61403,udp,tag_106
15308,udp,tag_2
4288,icmp,tag_2
59956,tcp,tag_774
38187,tcp,tag_684
34695,tcp,tag_664
57822,icmp,tag_530
11505,icmp,tag_575
4733,udp,tag_231
61437,udp,tag_523
17072,tcp,tag_295
61189,tcp,tag_941
54821,udp,tag_257
39296,icmp,tag_476
43596,tcp,tag_876
4412,tcp,tag_353
5760,icmp,tag_353
3197,tcp,tag_461
15498,udp,tag_165
28953,tcp,tag_291
884,tcp,tag_228
23427,udp,tag_329
35272,udp,tag_107
58509,tcp,tag_690
15291,tcp,tag_761
9501,icmp,tag_12
24830,icmp,tag_388
51590,udp,tag_573
14788,udp,tag_468
50882,udp,tag_513
23252,icmp,tag_860
40999,udp,tag_602
56135,udp,tag_959
10960,icmp,tag_483
536,udp,tag_338
16882,icmp,tag_845
39523,udp,tag_453
45226,tcp,tag_87
60830,tcp,tag_856
24763,udp,tag_213
63096,tcp,tag_769
20720,icmp,tag_846
52953,tcp,tag_657
18516,icmp,tag_30
49647,tcp,tag_848
53750,udp,tag_181
55055,udp,tag_808
6632,icmp,tag_931
21604,tcp,tag_642
3858,icmp,tag_783
59900,icmp,tag_27
58788,icmp,tag_6
17772,udp,tag_585
39735,tcp,tag_449
45923,udp,tag_525
8520,icmp,tag_395
41345,icmp,tag_842
40185,tcp,tag_332
43545,icmp,tag_847
25591,icmp,tag_563
9900,udp,tag_53
27588,tcp,tag_798
5857,udp,tag_467
62168,icmp,tag_506
33266,udp,tag_148
28616,udp,tag_935
11241,icmp,tag_247
55687,udp,tag_390
43175,icmp,tag_958
50100,tcp,tag_524
4046,tcp,tag_128
42680,udp,tag_260
20756,udp,tag_44
36136,icmp,tag_986
37062,icmp,tag_952
52033,icmp,tag_882
5921,udp,tag_907
13885,icmp,tag_330
13905,tcp,tag_947
38357,udp,tag_634
54934,icmp,tag_489
21891,icmp,tag_946
28034,icmp,tag_8
12777,tcp,tag_722
29943,icmp,tag_513
24868,tcp,tag_369
37786,tcp,tag_707
44703,udp,tag_863
43258,udp,tag_112
20393,udp,tag_592
38471,icmp,tag_183
7944,icmp,tag_473
21504,udp,tag_40
37211,tcp,tag_609
6619,udp,tag_356
8193,icmp,tag_912
46742,udp,tag_547
21072,udp,tag_264
37239,udp,tag_698
4071,udp,tag_780
56787,udp,tag_767
23440,udp,tag_334
17346,icmp,tag_372
63352,tcp,tag_44
25103,tcp,tag_648
13931,tcp,tag_90
65453,icmp,tag_234
17053,udp,tag_151
7908,udp,tag_313
10568,icmp,tag_393
63946,icmp,tag_925
8965,udp,tag_40
41439,tcp,tag_513
40389,icmp,tag_104
1401,tcp,tag_950
60803,udp,tag_310
20649,udp,tag_809
23052,udp,tag_953
24566,tcp,tag_528
17156,tcp,tag_47
45307,tcp,tag_900
1203,udp,tag_772
58545,icmp,tag_384
41837,icmp,tag_860
7287,icmp,tag_734
49188,tcp,tag_482
25947,udp,tag_679
14745,udp,tag_939
5018,tcp,tag_941
28954,tcp,tag_911
16901,tcp,tag_449
49671,udp,tag_399
24281,udp,tag_923
51417,tcp,tag_862
8649,udp,tag_925
60489,tcp,tag_356
63921,udp,tag_481
63412,icmp,tag_730
22352,icmp,tag_106
36693,tcp,tag_165
45835,tcp,tag_475
27569,udp,tag_861
46318,udp,tag_723
58594,icmp,tag_852
25697,tcp,tag_237
58263,udp,tag_5
16028,icmp,tag_927
37433,icmp,tag_70
57919,icmp,tag_612
16039,icmp,tag_868
11690,icmp,tag_973
62135,udp,tag_860
22546,udp,tag_779
56406,icmp,tag_746
10601,tcp,tag_276
54872,udp,tag_562
53110,udp,tag_500
18333,tcp,tag_857
53206,tcp,tag_985
20716,tcp,tag_251
5772,udp,tag_27
9387,tcp,tag_652
39802,tcp,tag_164
37677,tcp,tag_246
56255,udp,tag_623
42950,tcp,tag_665
27386,udp,tag_574
18579,udp,tag_304
10489,udp,tag_17
13971,udp,tag_50
32542,udp,tag_90
37091,tcp,tag_142
19035,icmp,tag_948
60726,udp,tag_229
24155,tcp,tag_112
53384,udp,tag_104
55582,icmp,tag_148
11711,icmp,tag_139
29470,icmp,tag_379
7288,icmp,tag_66
42145,tcp,tag_354
48008,icmp,tag_616
29998,tcp,tag_302
54552,icmp,tag_373
65390,udp,tag_214
55005,icmp,tag_830
10155,icmp,tag_185
10567,udp,tag_59
27189,tcp,tag_522
11669,icmp,tag_932
13749,tcp,tag_77
37238,udp,tag_977
24826,icmp,tag_938
46011,icmp,tag_32
21515,udp,tag_826
50947,icmp,tag_577
17913,tcp,tag_331
1648,icmp,tag_732
22399,tcp,tag_447
2886,udp,tag_800
53989,tcp,tag_595
35329,tcp,tag_999
39834,tcp,tag_114
38537,tcp,tag_684
20223,tcp,tag_91
24394,tcp,tag_828
7811,icmp,tag_393
28106,udp,tag_805
62591,icmp,tag_483
11084,icmp,tag_434
7162,icmp,tag_66
10383,udp,tag_828
30369,udp,tag_358
26843,udp,tag_53
55190,udp,tag_112
180,tcp,tag_128
24316,udp,tag_753
11220,udp,tag_324
56204,tcp,tag_360
31474,icmp,tag_470
55995,tcp,tag_886
38724,icmp,tag_985
46366,icmp,tag_209
47368,icmp,tag_439
63142,tcp,tag_285
50838,tcp,tag_605
8571,icmp,tag_683
25379,icmp,tag_478
32163,udp,tag_892
57832,icmp,tag_785
11961,udp,tag_701
3288,icmp,tag_92
61849,icmp,tag_574
56471,udp,tag_303
55720,icmp,tag_687
42823,udp,tag_652
1494,tcp,tag_862
46343,icmp,tag_989
10418,tcp,tag_371
25872,tcp,tag_621
48466,icmp,tag_77
24388,udp,tag_806
25530,udp,tag_190
17618,icmp,tag_355
21212,tcp,tag_494
60596,tcp,tag_995
27412,tcp,tag_802
62335,icmp,tag_725
17105,udp,tag_487
3272,tcp,tag_400
57964,udp,tag_980
47124,udp,tag_53
13241,icmp,tag_428
43205,icmp,tag_946
44158,tcp,tag_802
60479,icmp,tag_939
48268,icmp,tag_332
48710,udp,tag_960
46380,tcp,tag_611
55245,tcp,tag_255
38097,tcp,tag_274
11576,icmp,tag_193
25303,icmp,tag_390
13121,udp,tag_152
17729,udp,tag_292
61547,icmp,tag_797
35045,icmp,tag_714
57583,icmp,tag_649
59558,udp,tag_843
29655,icmp,tag_774
53306,icmp,tag_809
18180,tcp,tag_290
52792,udp,tag_464
23523,tcp,tag_939
51204,udp,tag_56
17382,icmp,tag_894
45648,udp,tag_81
58990,icmp,tag_435
36034,icmp,tag_903
388,tcp,tag_336
11278,tcp,tag_853
40024,udp,tag_981
12077,tcp,tag_531
56345,udp,tag_751
52383,icmp,tag_57
15006,icmp,tag_699
25805,icmp,tag_776
65449,tcp,tag_304
55485,icmp,tag_175
36007,udp,tag_799
30286,icmp,tag_647
62955,udp,tag_215
61158,icmp,tag_196
57072,udp,tag_391
61188,icmp,tag_773
18078,tcp,tag_550
11591,tcp,tag_214
34346,udp,tag_842
11439,udp,tag_304
49612,udp,tag_639
42843,udp,tag_622
45892,icmp,tag_614
49645,udp,tag_282
13527,udp,tag_209
31710,tcp,tag_482
30925,tcp,tag_47
64039,tcp,tag_554
35765,udp,tag_66
40345,icmp,tag_754
43771,icmp,tag_599
22477,udp,tag_395
45815,udp,tag_765
49343,icmp,tag_623
40000,tcp,tag_39
50181,icmp,tag_206
1688,icmp,tag_211
56392,icmp,tag_963
12735,tcp,tag_722
41476,tcp,tag_239
2212,udp,tag_75
29051,tcp,tag_182
43017,udp,tag_756
62286,udp,tag_464
41455,tcp,tag_371
54852,icmp,tag_395
7455,icmp,tag_280
26522,icmp,tag_804
48058,udp,tag_450
14241,tcp,tag_467
6987,icmp,tag_431
6119,tcp,tag_624
1118,tcp,tag_390
59021,udp,tag_299
64833,icmp,tag_77
11945,udp,tag_509
11941,tcp,tag_785
16077,udp,tag_26
41632,udp,tag_621
41480,tcp,tag_319
10397,udp,tag_113
12106,udp,tag_143
52466,udp,tag_743
35835,tcp,tag_812
48846,udp,tag_438
6383,udp,tag_770
44963,tcp,tag_529
23694,udp,tag_715
52342,icmp,tag_696
1481,udp,tag_381
45298,udp,tag_802
1862,icmp,tag_518
33805,udp,tag_453
13693,icmp,tag_34
31173,icmp,tag_282
56707,tcp,tag_264
56416,udp,tag_752
60884,udp,tag_404
56206,udp,tag_745
43035,udp,tag_8
63573,tcp,tag_949
57955,tcp,tag_845
57874,udp,tag_913
20069,tcp,tag_397
44438,tcp,tag_386
51497,udp,tag_715
2314,tcp,tag_828
3379,tcp,tag_345
30928,udp,tag_133
3310,udp,tag_518
44096,tcp,tag_546
1791,icmp,tag_860
63468,tcp,tag_199
17505,udp,tag_362
52405,tcp,tag_430
24813,udp,tag_335
8647,udp,tag_111
9464,icmp,tag_143
59255,icmp,tag_476
13847,tcp,tag_779
64193,tcp,tag_967
8532,tcp,tag_849
26344,tcp,tag_694
47299,icmp,tag_224
11868,icmp,tag_26
54505,udp,tag_642
29977,icmp,tag_953
2540,tcp,tag_800
51256,udp,tag_593
5831,icmp,tag_812
55793,icmp,tag_131
45004,udp,tag_392
18987,icmp,tag_982
56299,tcp,tag_161
18915,udp,tag_473
1392,udp,tag_718
14116,tcp,tag_45
43936,udp,tag_217
23662,udp,tag_494
25278,tcp,tag_236
25446,udp,tag_674
39001,udp,tag_274
61092,icmp,tag_112
30654,icmp,tag_236
15082,icmp,tag_205
12357,tcp,tag_265
14997,udp,tag_816
49345,icmp,tag_176
45042,udp,tag_33
2203,udp,tag_986
51608,udp,tag_219
44332,icmp,tag_835
24995,icmp,tag_474
9070,udp,tag_927
3246,tcp,tag_259
47496,icmp,tag_754
48607,udp,tag_48
29002,udp,tag_730
32835,icmp,tag_437
27287,udp,tag_473
5607,icmp,tag_30
34454,udp,tag_531
56687,tcp,tag_161
25491,tcp,tag_746
25722,tcp,tag_705
19000,icmp,tag_23
16484,udp,tag_98
55678,tcp,tag_532
11593,icmp,tag_506
2340,udp,tag_760
57990,tcp,tag_482
14985,tcp,tag_804
23889,icmp,tag_483
41909,tcp,tag_368
52183,tcp,tag_817
48637,icmp,tag_630
41586,udp,tag_643
38763,tcp,tag_431
32828,tcp,tag_364
61714,tcp,tag_53
51073,tcp,tag_181
58067,tcp,tag_931
28230,udp,tag_176
48211,udp,tag_962
35150,udp,tag_518
8206,udp,tag_741
28760,tcp,tag_523
34934,tcp,tag_473
57039,icmp,tag_582
44622,icmp,tag_224
10506,udp,tag_991
47998,udp,tag_446
45588,udp,tag_79
53704,udp,tag_309
53119,tcp,tag_270
54628,tcp,tag_653
47101,tcp,tag_891
17872,icmp,tag_746
14595,icmp,tag_613
33709,tcp,tag_403
9358,tcp,tag_403
43714,icmp,tag_986
16643,udp,tag_792
5392,tcp,tag_694
55250,tcp,tag_317
9100,udp,tag_952
29948,tcp,tag_910
33222,icmp,tag_29
62333,tcp,tag_721
15640,tcp,tag_331
1055,tcp,tag_581
25421,icmp,tag_654
41928,udp,tag_319
36651,udp,tag_81
6578,icmp,tag_100
53489,udp,tag_377
7119,udp,tag_621
15413,tcp,tag_615
48465,udp,tag_432
12993,tcp,tag_597
1312,tcp,tag_731
52991,udp,tag_270
52042,icmp,tag_886
21720,udp,tag_691
13381,udp,tag_909
63818,udp,tag_353
25029,icmp,tag_692
59045,icmp,tag_575
10873,tcp,tag_955
27181,tcp,tag_864
12350,udp,tag_91
6017,icmp,tag_626
57080,tcp,tag_452
29555,icmp,tag_532
49452,icmp,tag_233
54464,udp,tag_632
28019,udp,tag_695
55566,icmp,tag_854
36523,tcp,tag_870
35215,icmp,tag_832
13811,icmp,tag_42
42637,udp,tag_539
57604,tcp,tag_448
3231,icmp,tag_573
18082,icmp,tag_656
3968,icmp,tag_716
22385,udp,tag_542
47497,icmp,tag_362
990,tcp,tag_809
1205,tcp,tag_145
56488,icmp,tag_388
46481,udp,tag_537
21533,tcp,tag_166
19020,tcp,tag_337
64598,udp,tag_910
33701,icmp,tag_165
6593,icmp,tag_493
17844,icmp,tag_232
16274,icmp,tag_48
33227,tcp,tag_577
1059,icmp,tag_310
20315,icmp,tag_37
53966,udp,tag_31
19756,tcp,tag_479
64954,udp,tag_569
19081,tcp,tag_597
119,tcp,tag_703
51874,tcp,tag_809
58756,icmp,tag_753
42113,icmp,tag_353
35967,icmp,tag_333
26476,udp,tag_294
17309,udp,tag_870
45224,udp,tag_799
16750,udp,tag_245
65273,udp,tag_346
12296,icmp,tag_971
60359,icmp,tag_828
31741,udp,tag_541
9333,icmp,tag_452
7390,icmp,tag_201
58270,udp,tag_496
58244,icmp,tag_461
367,tcp,tag_452
55175,icmp,tag_394
56304,icmp,tag_808
29165,tcp,tag_99
10924,icmp,tag_794
27796,icmp,tag_452
57816,tcp,tag_22
12246,icmp,tag_856
33352,udp,tag_597
5121,udp,tag_793
20128,tcp,tag_620
37072,tcp,tag_341
9538,udp,tag_430
26515,tcp,tag_159
49660,tcp,tag_360
43388,udp,tag_793
48216,icmp,tag_39
13486,icmp,tag_749
27484,udp,tag_409
36482,udp,tag_122
8614,udp,tag_421
26121,icmp,tag_888
46749,tcp,tag_115
57183,udp,tag_940
54606,tcp,tag_367
56597,tcp,tag_723
11490,tcp,tag_698
30541,icmp,tag_762
47923,udp,tag_118
42281,icmp,tag_851
47671,icmp,tag_427
55911,udp,tag_531
57250,tcp,tag_835
6586,icmp,tag_393
2038,tcp,tag_63
35104,tcp,tag_128
50008,udp,tag_745
59283,tcp,tag_738
31381,icmp,tag_914
28621,udp,tag_928
20962,udp,tag_184
63044,udp,tag_218
3631,tcp,tag_955
12027,udp,tag_209
63771,udp,tag_397
42292,udp,tag_264
35547,tcp,tag_568
23697,udp,tag_466
30129,tcp,tag_150
37283,icmp,tag_53
12178,udp,tag_769
48281,icmp,tag_230
9742,udp,tag_348
19675,tcp,tag_641
1020,icmp,tag_770
20043,udp,tag_176
57712,tcp,tag_808
34989,icmp,tag_304
25843,tcp,tag_105
65204,tcp,tag_672
2972,udp,tag_260
39625,tcp,tag_740
52929,udp,tag_741
25801,udp,tag_870
40348,tcp,tag_359
36149,udp,tag_355
39485,tcp,tag_273
33849,icmp,tag_343
47057,tcp,tag_360
48154,udp,tag_528
8321,icmp,tag_252
44438,udp,tag_377
62063,udp,tag_626
49520,tcp,tag_49
51120,udp,tag_544
5066,udp,tag_739
5213,tcp,tag_261
7893,udp,tag_328
16549,tcp,tag_829
2755,icmp,tag_251
31899,udp,tag_580
49950,icmp,tag_804
24317,tcp,tag_376
2397,icmp,tag_88
61107,icmp,tag_908
56897,udp,tag_735
57706,udp,tag_715
46977,udp,tag_679
34616,tcp,tag_130
54802,icmp,tag_742
43700,icmp,tag_54
9097,icmp,tag_759
26164,icmp,tag_106
50375,udp,tag_795
46323,udp,tag_753
60281,icmp,tag_212
7525,tcp,tag_406
18576,tcp,tag_915
44961,tcp,tag_31
38874,icmp,tag_475
44974,icmp,tag_166
63843,udp,tag_380
43757,udp,tag_255
34913,icmp,tag_447
46167,tcp,tag_790
40016,tcp,tag_461
41465,udp,tag_754
56713,icmp,tag_386
33288,tcp,tag_255
6122,udp,tag_767
55008,icmp,tag_720
28973,icmp,tag_30
26613,tcp,tag_928
26362,udp,tag_803
41975,tcp,tag_16
19951,tcp,tag_501
46544,tcp,tag_251
41170,tcp,tag_297
48543,icmp,tag_623
41149,icmp,tag_450
21200,tcp,tag_205
61951,tcp,tag_371
61390,tcp,tag_766
13735,udp,tag_631
26953,icmp,tag_511
7013,icmp,tag_698
61506,udp,tag_448
7163,udp,tag_844
1031,udp,tag_831
17800,udp,tag_171
5541,tcp,tag_615
58748,udp,tag_440
