Tag Counts:
Tag,Count
tag_685,66
tag_943,88
tag_524,121
tag_817,121
tag_153,121
tag_55,66
tag_586,165
tag_691,143
tag_407,154
tag_289,99
tag_843,143
tag_841,132
tag_821,44
tag_390,143
tag_5,110
tag_549,33
tag_996,121
tag_397,176
tag_531,132
tag_348,99
tag_399,88
tag_393,187
tag_74,110
tag_994,187
tag_394,209
tag_118,55
tag_134,99
tag_298,77
tag_417,88
tag_128,154
tag_793,143
tag_337,143
tag_672,99
tag_80,99
tag_868,132
tag_210,99
tag_127,66
tag_297,143
tag_316,154
tag_880,110
tag_644,121
tag_369,176
tag_360,99
tag_266,143
tag_627,77
tag_310,110
tag_783,143
tag_933,121
tag_491,187
tag_854,88
tag_251,198
tag_828,176
tag_434,154
tag_67,132
tag_412,110
tag_120,77
tag_805,132
tag_269,121
tag_288,88
tag_230,132
tag_930,176
tag_180,143
tag_898,121
tag_738,132
tag_256,44
tag_232,143
tag_448,165
tag_675,143
tag_832,121
tag_364,88
tag_40,110
tag_149,88
tag_781,88
tag_611,121
tag_571,99
tag_119,88
tag_550,110
tag_791,77
tag_87,143
tag_146,110
tag_18,77
tag_902,99
tag_519,99
tag_556,143
tag_215,154
tag_504,121
tag_912,55
tag_693,55
tag_512,110
tag_641,121
tag_581,88
tag_725,132
tag_443,132
tag_233,143
tag_650,66
tag_36,66
tag_375,143
tag_477,99
tag_161,99
tag_102,132
tag_970,77
tag_728,99
tag_804,132
tag_703,121
tag_277,88
tag_424,121
tag_847,99
tag_538,88
tag_41,22
tag_320,99
tag_947,220
tag_383,121
tag_916,66
tag_52,121
tag_422,231
tag_69,154
tag_925,132
tag_689,143
tag_576,88
tag_26,143
tag_505,132
tag_724,110
tag_21,154
tag_94,77
tag_267,143
tag_731,77
tag_915,77
tag_426,99
tag_596,88
tag_629,143
tag_564,66
tag_220,88
tag_240,143
tag_858,99
tag_257,110
tag_588,121
tag_466,132
tag_990,88
tag_670,143
tag_339,154
tag_101,110
tag_396,99
tag_716,143
tag_166,132
tag_567,88
tag_219,143
tag_523,132
tag_201,132
tag_59,99
tag_198,121
tag_824,154
tag_349,154
tag_235,88
tag_341,165
tag_733,66
tag_649,143
tag_46,110
tag_907,44
tag_174,154
tag_154,121
tag_956,154
tag_222,143
tag_44,154
tag_895,154
tag_326,77
tag_574,66
tag_848,132
tag_771,110
tag_122,66
tag_367,121
tag_754,132
tag_467,121
tag_391,121
tag_432,132
tag_189,154
tag_552,88
tag_986,121
tag_747,110
tag_871,33
tag_486,88
tag_763,99
tag_926,99
tag_358,77
tag_864,132
tag_875,165
tag_1000,99
tag_9,88
tag_855,99
tag_852,132
tag_78,121
tag_545,132
tag_481,110
tag_304,110
tag_946,77
tag_225,110
tag_2,99
tag_774,154
tag_684,121
tag_664,121
tag_530,88
tag_231,55
tag_295,121
tag_941,121
tag_476,132
tag_353,198
tag_165,77
tag_291,143
tag_228,143
tag_329,110
tag_107,99
tag_690,132
tag_761,99
tag_12,88
tag_388,99
tag_573,66
tag_468,66
tag_959,99
tag_483,143
tag_338,132
tag_744,121
tag_213,143
tag_846,88
tag_181,132
tag_808,176
tag_931,154
tag_642,110
tag_6,121
tag_585,77
tag_525,99
tag_395,99
tag_332,77
tag_563,121
tag_53,154
tag_798,66
tag_506,55
tag_958,187
tag_260,110
tag_952,110
tag_882,88
tag_489,121
tag_8,110
tag_707,110
tag_863,121
tag_592,88
tag_183,165
tag_473,99
tag_609,110
tag_356,143
tag_547,132
tag_264,110
tag_334,110
tag_372,99
tag_90,132
tag_234,88
tag_104,99
tag_809,132
tag_953,99
tag_528,88
tag_371,176
tag_772,132
tag_384,77
tag_734,143
tag_482,121
tag_679,99
tag_939,143
tag_911,77
tag_862,88
tag_730,121
tag_723,154
tag_237,88
tag_927,143
tag_973,77
tag_779,143
tag_746,88
tag_276,66
tag_535,110
tag_500,110
tag_985,110
tag_652,176
tag_246,220
tag_623,154
tag_17,55
tag_50,132
tag_142,121
tag_948,99
tag_229,99
tag_139,154
tag_66,143
tag_616,77
tag_302,110
tag_373,110
tag_214,110
tag_185,77
tag_522,55
tag_932,154
tag_77,154
tag_938,121
tag_32,110
tag_826,154
tag_331,99
tag_732,132
tag_447,132
tag_595,44
tag_999,77
tag_114,77
tag_91,121
tag_753,165
tag_324,121
tag_470,22
tag_886,121
tag_209,176
tag_285,143
tag_683,110
tag_478,99
tag_892,77
tag_303,187
tag_687,121
tag_806,143
tag_190,121
tag_777,132
tag_995,88
tag_802,99
tag_487,110
tag_980,66
tag_428,55
tag_255,77
tag_193,231
tag_152,132
tag_797,77
tag_714,154
tag_290,176
tag_464,121
tag_56,110
tag_894,110
tag_81,88
tag_903,88
tag_336,132
tag_751,66
tag_57,121
tag_699,132
tag_776,77
tag_389,99
tag_175,77
tag_799,176
tag_647,55
tag_773,99
tag_639,66
tag_282,132
tag_599,88
tag_765,176
tag_39,187
tag_211,110
tag_239,110
tag_75,110
tag_182,77
tag_280,88
tag_450,165
tag_431,110
tag_624,121
tag_299,66
tag_319,198
tag_890,99
tag_603,88
tag_743,99
tag_812,198
tag_770,99
tag_529,121
tag_715,132
tag_696,99
tag_381,77
tag_518,99
tag_34,88
tag_752,99
tag_404,88
tag_949,33
tag_845,132
tag_345,209
tag_546,176
tag_199,77
tag_430,121
tag_335,132
tag_143,110
tag_967,110
tag_593,110
tag_131,88
tag_392,88
tag_982,121
tag_718,110
tag_45,66
tag_217,143
tag_265,143
tag_176,110
tag_835,88
tag_437,99
tag_705,88
tag_23,132
tag_98,66
tag_532,143
tag_110,55
tag_643,132
tag_741,99
tag_582,110
tag_991,99
tag_446,66
tag_79,121
tag_309,132
tag_270,132
tag_891,88
tag_613,77
tag_403,132
tag_792,143
tag_694,165
tag_910,165
tag_654,88
tag_100,154
tag_377,88
tag_615,187
tag_597,99
tag_909,132
tag_692,198
tag_955,143
tag_626,110
tag_632,99
tag_695,77
tag_870,132
tag_42,99
tag_539,88
tag_145,99
tag_537,88
tag_493,99
tag_48,99
tag_37,154
tag_31,132
tag_569,33
tag_294,44
tag_245,132
tag_346,99
tag_971,121
tag_496,66
tag_99,143
tag_159,176
tag_749,121
tag_409,88
tag_888,44
tag_115,88
tag_940,110
tag_762,44
tag_851,154
tag_427,33
tag_63,165
tag_928,88
tag_184,121
tag_568,77
tag_150,99
tag_105,99
tag_359,110
tag_355,33
tag_273,99
tag_343,154
tag_252,110
tag_544,99
tag_328,55
tag_376,77
tag_88,132
tag_908,143
tag_735,55
tag_130,143
tag_742,176
tag_54,110
tag_795,121
tag_212,143
tag_406,132
tag_790,110
tag_803,66
tag_263,121
tag_501,143
tag_766,110
tag_511,99
tag_831,110
tag_171,99
tag_514,132
tag_287,99
tag_227,77
tag_221,55
tag_158,77
tag_419,132
tag_132,99
tag_604,88
tag_555,99
tag_638,77
tag_155,77
tag_147,121
tag_498,99
tag_919,121
tag_885,110
tag_502,132
tag_591,110
tag_65,66
tag_553,66
tag_661,143
tag_565,154
tag_123,55
tag_60,99
tag_975,88
tag_587,77
tag_268,77
tag_554,99
tag_954,165
tag_640,110
tag_135,99
tag_937,110
tag_480,77
tag_457,121
tag_125,143
tag_223,154
tag_472,99
tag_922,121
tag_13,77
tag_109,66
tag_526,187
tag_560,154
tag_736,143
tag_168,110
tag_488,110
tag_485,88
tag_398,77
tag_160,77
tag_441,110
tag_507,55
tag_984,99
tag_179,132
tag_688,132
tag_323,66
tag_408,88
tag_572,88
tag_455,176
tag_667,110
tag_136,99
tag_445,143
tag_495,77
tag_167,143
tag_964,121
tag_365,77
tag_368,99
tag_197,143
tag_497,99
tag_918,110
tag_663,55
tag_979,110
tag_811,88
tag_322,187
tag_533,110
tag_85,55
tag_462,66
tag_241,88
tag_192,66
tag_719,143
tag_899,88
tag_534,99
tag_413,121
tag_711,99
tag_673,99
tag_607,165
tag_278,132
tag_813,66
tag_668,110
tag_126,66
tag_200,110
tag_416,44
tag_315,99
tag_490,55
tag_442,99
tag_157,132
tag_456,143
tag_387,99
tag_405,88
tag_859,132
tag_874,121
tag_708,110
tag_492,44
tag_578,143
tag_815,121
tag_503,198
tag_129,99
tag_429,88
tag_314,99
tag_11,121
tag_86,110
tag_195,99
tag_186,132
tag_301,110
tag_600,88
tag_459,121
tag_415,99
tag_617,242
tag_686,77
tag_865,77
tag_61,165
tag_410,88
tag_414,110
tag_825,132
tag_669,121
tag_253,77
tag_680,77
tag_872,143
tag_374,110
tag_917,88
tag_14,99
tag_312,143
tag_173,99
tag_700,88
tag_998,143
tag_436,99
tag_16,99
tag_969,121
tag_89,99
tag_671,132
tag_203,88
tag_187,88
tag_827,154
tag_38,55
tag_58,88
tag_68,143
tag_713,143
tag_439,55
tag_361,121
tag_73,110
tag_527,121
tag_541,165
tag_651,132
tag_976,154
tag_934,77
tag_904,110
tag_710,121
tag_113,176
tag_283,77
tag_659,121
tag_307,132
tag_619,110
tag_942,99
tag_961,176
tag_983,121
tag_589,88
tag_936,66
tag_286,88
tag_15,110
tag_562,121
tag_658,132
tag_681,132
tag_82,66
tag_433,143
tag_194,77
tag_156,88
tag_96,154
tag_311,88
tag_169,88
tag_469,77
tag_993,88
tag_873,121
tag_347,121
tag_382,121
tag_517,77
tag_484,154
tag_750,99
tag_850,187
tag_566,88
tag_72,88
tag_204,110
tag_706,66
tag_1,110
tag_76,55
tag_682,77
tag_987,66
tag_351,88
tag_284,99
tag_140,44
tag_879,88
tag_271,143
tag_425,66
tag_726,99
tag_974,110
tag_834,77
tag_878,154
tag_796,77
tag_608,99
tag_249,55
tag_900,55
tag_516,77
tag_296,99
tag_411,132
tag_957,55
tag_35,121
tag_508,88
tag_628,66
tag_758,66
tag_645,110
tag_191,88
tag_458,121
tag_24,110
tag_3,66
tag_678,77
tag_292,110
tag_10,132
tag_883,88
tag_807,77
tag_775,121
tag_606,44
tag_944,44
tag_95,44
tag_784,110
tag_305,55
tag_4,66
tag_561,121
tag_822,66
tag_887,88
tag_965,121
tag_676,77
tag_144,55
tag_906,88
tag_242,110
tag_321,121
tag_378,110
tag_401,77
tag_558,99
tag_837,187
tag_748,88
tag_801,44
tag_660,77
tag_968,110
tag_570,55
tag_279,110
tag_838,110
tag_536,77
tag_254,55
tag_833,88
tag_137,77
tag_584,77
tag_327,110
tag_423,165
tag_677,66
tag_51,77
tag_814,99
tag_712,77
tag_216,110
tag_737,77
tag_520,77
tag_172,55
tag_601,44
tag_966,121
tag_839,66
tag_108,77
tag_71,55
tag_786,44
tag_521,88
tag_262,44
tag_352,99
tag_499,55
tag_579,99
tag_244,77
tag_635,55
tag_543,44
tag_819,99
tag_19,110
tag_350,99
tag_366,55
tag_782,33
tag_945,77
tag_238,77
tag_463,121
tag_951,88
tag_818,33
tag_300,77
tag_258,77
tag_787,55
tag_385,55
tag_877,33
tag_924,77
tag_207,88
tag_866,55
tag_921,66
tag_460,66
tag_370,66
tag_929,77
tag_248,121
tag_548,77
tag_208,33
tag_559,55
tag_755,55
tag_43,44
tag_226,55
tag_121,121
tag_83,99
tag_709,88
tag_836,44
tag_551,44
tag_272,22

Port/Protocol Combination Counts:
Port,Protocol,Count
12960,udp,2
2025,udp,11
44453,udp,11
21052,tcp,11
17216,icmp,11
8876,tcp,11
3914,tcp,11
40244,tcp,11
11324,tcp,11
49307,udp,11
64711,tcp,11
5404,udp,11
56415,icmp,11
24316,tcp,11
51684,tcp,11
53633,icmp,11
18956,tcp,11
4960,udp,11
59242,icmp,11
25969,tcp,11
26806,icmp,11
34454,tcp,11
39335,tcp,22
8527,tcp,11
59614,tcp,11
49067,icmp,11
53873,icmp,11
403,udp,11
46358,icmp,11
30214,tcp,11
39191,icmp,11
37044,udp,11
17811,icmp,11
44992,tcp,11
57125,udp,11
35821,icmp,11
51222,udp,11
52446,icmp,11
54979,udp,22
46133,icmp,11
4129,tcp,11
45175,tcp,11
30817,icmp,11
64387,icmp,11
29223,tcp,11
55114,udp,11
42598,tcp,11
48744,udp,11
64182,udp,11
43124,icmp,11
53404,udp,11
20734,tcp,11
18510,tcp,11
21783,udp,11
4313,icmp,11
11695,tcp,11
398,udp,11
14631,icmp,22
39027,tcp,11
2770,icmp,11
14678,udp,11
43861,icmp,11
51848,udp,11
44655,icmp,11
11119,icmp,22
34061,icmp,11
363,tcp,11
9200,udp,11
44640,tcp,11
27702,udp,11
24355,udp,11
1513,tcp,11
62002,tcp,11
4821,udp,11
51924,icmp,11
56566,icmp,11
16859,udp,11
8195,tcp,11
35417,tcp,11
50724,icmp,11
29875,tcp,11
18225,icmp,11
53418,icmp,11
63605,tcp,11
26201,icmp,11
3421,icmp,11
20272,tcp,11
9247,udp,11
45217,udp,11
9770,tcp,11
28774,tcp,11
5061,udp,11
22540,tcp,11
33451,tcp,11
42221,icmp,11
12435,udp,11
44415,icmp,11
41783,icmp,11
37088,icmp,11
40455,icmp,11
24580,udp,11
65066,icmp,11
12130,icmp,11
10196,tcp,11
4124,icmp,11
56664,udp,11
3597,udp,11
14052,tcp,11
2270,udp,11
27262,icmp,11
11274,tcp,11
32482,tcp,11
16416,icmp,11
49026,udp,11
5358,icmp,11
42868,tcp,11
42207,udp,11
43214,tcp,11
37428,tcp,11
37398,tcp,11
20655,udp,11
34004,icmp,11
10725,tcp,11
45324,icmp,11
14322,icmp,22
31586,icmp,11
51766,udp,11
42757,tcp,11
3587,icmp,11
45999,udp,11
5367,udp,22
54629,icmp,11
28416,icmp,11
12155,tcp,11
11754,tcp,22
3818,udp,11
32672,icmp,11
58328,udp,11
40923,icmp,11
15527,icmp,11
34335,tcp,11
17656,udp,11
56529,icmp,22
38173,udp,11
11515,icmp,11
30941,icmp,11
13724,udp,11
26819,udp,11
55975,udp,11
36421,udp,11
65437,icmp,11
28680,icmp,11
62703,icmp,11
59332,udp,11
64601,tcp,11
37061,udp,11
44116,udp,11
31754,icmp,11
21601,tcp,11
24012,tcp,11
43667,udp,11
17430,icmp,11
12081,udp,11
33489,tcp,11
32905,tcp,11
47995,icmp,11
17596,icmp,11
40559,udp,11
5064,tcp,11
52331,icmp,11
38201,udp,11
51431,tcp,11
10811,tcp,22
11751,icmp,11
47340,tcp,11
16761,tcp,22
55593,udp,11
18477,tcp,11
57944,udp,11
2773,icmp,11
18463,icmp,11
22516,udp,11
26756,udp,11
14965,udp,11
17850,icmp,11
53217,udp,11
36562,udp,11
14975,icmp,11
30964,tcp,11
39112,udp,11
15197,udp,11
30400,icmp,11
63762,udp,11
10540,udp,11
25953,icmp,11
6142,icmp,11
7490,udp,11
56500,icmp,11
41103,udp,11
52708,icmp,11
43035,icmp,11
49979,tcp,11
47030,tcp,11
58819,udp,11
3990,udp,11
16221,tcp,11
5292,tcp,11
40008,udp,11
31423,udp,11
16947,icmp,11
177,icmp,22
16724,tcp,11
61537,icmp,11
61636,tcp,11
41316,udp,11
7598,tcp,11
30272,udp,11
46052,icmp,11
39626,icmp,11
21780,tcp,11
8032,icmp,11
26340,udp,11
2171,udp,11
16407,udp,11
28081,udp,11
30026,tcp,11
58111,tcp,22
23677,udp,11
12783,tcp,11
63456,udp,11
9580,tcp,11
32971,udp,11
43805,icmp,11
29189,icmp,11
20593,icmp,11
3362,udp,11
62312,udp,11
43144,udp,11
12510,icmp,11
6476,tcp,22
37255,tcp,11
56971,udp,11
584,tcp,11
9231,icmp,11
1589,tcp,11
2465,tcp,11
2443,tcp,11
36766,tcp,11
23266,udp,11
44916,tcp,11
38578,udp,11
17224,udp,11
10646,udp,11
53804,tcp,11
883,tcp,11
57963,icmp,11
20308,tcp,11
59650,udp,11
12954,udp,11
5181,udp,11
48349,tcp,11
63771,tcp,11
47711,icmp,11
25130,tcp,11
18205,icmp,11
24011,tcp,11
42846,udp,11
63558,tcp,11
12342,icmp,11
63285,udp,11
30604,udp,11
27879,icmp,11
53734,udp,11
38129,udp,11
24312,icmp,11
31072,icmp,11
2884,icmp,11
5340,udp,11
31630,tcp,11
59413,tcp,11
37718,udp,11
33361,tcp,11
20199,udp,11
2066,udp,11
11244,tcp,11
11524,tcp,11
15268,udp,11
4678,tcp,11
19351,udp,11
26643,icmp,11
30592,tcp,11
2921,icmp,11
59975,icmp,11
33444,udp,11
32830,udp,11
22679,udp,11
41089,udp,11
63460,tcp,11
12978,icmp,11
64791,tcp,11
32094,udp,11
12693,icmp,22
5704,udp,11
38621,udp,11
11641,udp,11
59114,icmp,11
26605,udp,11
7333,tcp,11
55380,icmp,11
30961,icmp,11
52909,tcp,11
64965,tcp,11
15368,udp,11
26554,icmp,11
10453,tcp,11
45671,icmp,11
40961,tcp,11
60035,tcp,11
22579,icmp,11
30210,icmp,11
174,udp,11
53644,icmp,11
3217,icmp,11
22166,icmp,11
4221,udp,11
756,tcp,11
43068,icmp,11
48633,icmp,11
52091,tcp,11
26503,icmp,11
43770,icmp,11
8253,icmp,11
34423,icmp,11
45605,icmp,11
64736,udp,11
54702,icmp,11
46316,udp,11
28012,icmp,11
3747,udp,11
32426,icmp,11
48088,tcp,11
27095,tcp,11
13437,icmp,22
52922,udp,11
41818,udp,11
10905,icmp,22
54610,tcp,11
15902,icmp,11
46649,tcp,11
32716,icmp,11
53084,icmp,11
36840,icmp,11
4693,icmp,11
58670,tcp,11
16473,tcp,11
29525,icmp,11
36829,icmp,11
15358,icmp,11
65184,udp,11
49029,icmp,11
44241,udp,11
46653,udp,11
12702,icmp,11
35476,udp,11
7583,icmp,11
2623,icmp,11
63671,tcp,11
4037,udp,11
57193,icmp,11
24674,tcp,11
10163,icmp,11
30620,udp,11
64905,icmp,11
23959,tcp,11
27238,udp,11
43928,udp,11
54627,tcp,11
53869,tcp,22
7326,icmp,11
56109,udp,11
5125,udp,11
41366,icmp,11
31676,udp,11
50721,udp,11
6223,tcp,11
6840,icmp,11
39289,icmp,11
13753,udp,11
15295,udp,11
12551,tcp,11
64957,icmp,11
34821,icmp,11
5052,udp,11
64107,tcp,11
2030,udp,11
32341,tcp,11
41800,icmp,11
39300,icmp,11
59087,udp,11
52548,udp,11
3473,icmp,11
44166,tcp,11
24046,udp,11
62267,tcp,11
46425,icmp,11
18413,tcp,11
41784,icmp,11
15503,udp,11
13388,udp,11
25629,udp,11
15550,icmp,11
39919,udp,11
24670,tcp,11
3757,udp,11
36937,tcp,11
30404,tcp,11
12063,icmp,11
56736,icmp,11
53295,icmp,11
34054,tcp,11
32834,tcp,11
45539,tcp,22
33509,udp,11
3566,tcp,11
48555,icmp,11
6860,udp,11
60854,icmp,11
2728,icmp,11
58872,icmp,11
17111,icmp,11
34073,udp,11
38772,icmp,11
54450,tcp,11
11277,tcp,22
34098,tcp,11
34548,tcp,11
50169,icmp,11
39908,tcp,11
62298,udp,11
30373,udp,11
20531,tcp,11
36217,udp,11
13577,tcp,11
18318,udp,22
65265,icmp,11
56631,icmp,11
51626,udp,11
63451,udp,11
25159,tcp,11
30539,icmp,11
39105,icmp,11
10124,udp,11
7616,icmp,11
47503,udp,11
65350,tcp,11
23122,icmp,11
37936,icmp,11
9242,tcp,11
14625,tcp,11
34441,icmp,11
18662,udp,11
9582,tcp,11
42334,udp,11
12699,tcp,11
24356,udp,11
63334,udp,11
29154,udp,11
57746,tcp,11
38150,udp,11
43009,udp,11
33943,icmp,11
38957,icmp,11
21165,tcp,11
4222,tcp,11
848,icmp,11
46609,udp,11
50726,udp,11
44492,tcp,22
36176,tcp,11
63046,udp,22
8910,tcp,11
39829,tcp,11
10829,tcp,11
18819,icmp,11
54257,tcp,11
40249,icmp,11
11950,udp,11
61035,icmp,11
48207,udp,11
54703,tcp,11
11946,tcp,22
11643,udp,11
9961,tcp,11
48486,icmp,11
64573,udp,11
23717,icmp,11
3893,tcp,11
56740,tcp,11
43797,icmp,11
7864,tcp,11
63218,udp,22
8732,icmp,11
9616,udp,11
16429,icmp,11
15357,tcp,11
51464,icmp,11
31873,icmp,11
15417,tcp,11
30835,icmp,11
33766,udp,11
51677,icmp,11
57866,tcp,11
269,icmp,11
60297,udp,11
65032,udp,11
6663,tcp,11
3935,tcp,11
21127,tcp,11
32690,tcp,11
61129,icmp,11
37457,tcp,11
41361,icmp,11
35700,tcp,11
31055,udp,11
45607,icmp,11
6700,icmp,11
61403,udp,11
15308,udp,11
4288,icmp,11
59956,tcp,11
38187,tcp,11
34695,tcp,11
57822,icmp,11
11505,icmp,11
4733,udp,11
61437,udp,11
17072,tcp,11
61189,tcp,11
54821,udp,11
39296,icmp,11
43596,tcp,11
4412,tcp,11
5760,icmp,11
3197,tcp,11
15498,udp,11
28953,tcp,11
884,tcp,11
23427,udp,11
35272,udp,11
58509,tcp,11
15291,tcp,11
9501,icmp,11
24830,icmp,11
51590,udp,11
14788,udp,11
50882,udp,11
23252,icmp,11
40999,udp,11
56135,udp,11
10960,icmp,11
536,udp,11
16882,icmp,22
39523,udp,11
45226,tcp,11
60830,tcp,11
24763,udp,11
63096,tcp,11
20720,icmp,11
52953,tcp,11
18516,icmp,11
49647,tcp,11
53750,udp,11
55055,udp,11
6632,icmp,11
21604,tcp,11
3858,icmp,11
59900,icmp,11
58788,icmp,11
17772,udp,11
39735,tcp,11
45923,udp,11
8520,icmp,11
41345,icmp,11
40185,tcp,11
43545,icmp,11
25591,icmp,11
9900,udp,11
27588,tcp,11
5857,udp,11
62168,icmp,11
33266,udp,11
28616,udp,11
11241,icmp,11
55687,udp,11
43175,icmp,11
50100,tcp,11
4046,tcp,11
42680,udp,11
20756,udp,11
36136,icmp,11
37062,icmp,11
52033,icmp,11
5921,udp,11
13885,icmp,11
13905,tcp,11
38357,udp,11
54934,icmp,11
21891,icmp,11
28034,icmp,11
12777,tcp,11
29943,icmp,11
24868,tcp,11
37786,tcp,11
44703,udp,11
43258,udp,11
20393,udp,11
38471,icmp,11
7944,icmp,11
21504,udp,11
37211,tcp,11
6619,udp,11
8193,icmp,11
46742,udp,11
21072,udp,11
37239,udp,11
4071,udp,11
56787,udp,11
23440,udp,11
17346,icmp,11
63352,tcp,11
25103,tcp,11
13931,tcp,11
65453,icmp,11
17053,udp,11
7908,udp,11
10568,icmp,11
63946,icmp,11
8965,udp,11
41439,tcp,11
40389,icmp,11
1401,tcp,11
60803,udp,11
20649,udp,11
23052,udp,11
24566,tcp,11
17156,tcp,11
45307,tcp,22
1203,udp,11
58545,icmp,11
41837,icmp,22
7287,icmp,11
49188,tcp,11
25947,udp,11
14745,udp,11
5018,tcp,11
28954,tcp,11
16901,tcp,11
49671,udp,11
24281,udp,11
51417,tcp,11
8649,udp,11
60489,tcp,11
63921,udp,11
63412,icmp,11
22352,icmp,11
36693,tcp,11
45835,tcp,11
27569,udp,11
46318,udp,11
58594,icmp,11
25697,tcp,11
58263,udp,11
16028,icmp,11
37433,icmp,11
57919,icmp,11
16039,icmp,11
11690,icmp,11
62135,udp,11
22546,udp,11
56406,icmp,11
10601,tcp,11
54872,udp,22
53110,udp,11
18333,tcp,11
53206,tcp,11
20716,tcp,11
5772,udp,11
9387,tcp,11
39802,tcp,11
37677,tcp,11
56255,udp,11
42950,tcp,11
27386,udp,11
18579,udp,11
10489,udp,11
13971,udp,11
32542,udp,11
37091,tcp,11
19035,icmp,11
60726,udp,11
24155,tcp,11
53384,udp,11
55582,icmp,11
11711,icmp,11
29470,icmp,11
7288,icmp,11
42145,tcp,11
48008,icmp,11
29998,tcp,11
54552,icmp,11
65390,udp,11
55005,icmp,11
10155,icmp,11
10567,udp,11
27189,tcp,11
11669,icmp,11
13749,tcp,11
37238,udp,11
24826,icmp,11
46011,icmp,11
21515,udp,11
50947,icmp,11
17913,tcp,11
1648,icmp,11
22399,tcp,11
2886,udp,11
53989,tcp,11
35329,tcp,11
39834,tcp,11
38537,tcp,11
20223,tcp,11
24394,tcp,11
7811,icmp,11
28106,udp,11
62591,icmp,11
11084,icmp,11
7162,icmp,11
10383,udp,11
30369,udp,11
26843,udp,11
55190,udp,11
180,tcp,11
24316,udp,11
11220,udp,11
56204,tcp,11
31474,icmp,11
55995,tcp,11
38724,icmp,11
46366,icmp,11
47368,icmp,22
63142,tcp,11
50838,tcp,11
8571,icmp,11
25379,icmp,11
32163,udp,11
57832,icmp,11
11961,udp,11
3288,icmp,11
61849,icmp,11
56471,udp,11
55720,icmp,11
42823,udp,11
1494,tcp,11
46343,icmp,11
10418,tcp,11
25872,tcp,11
48466,icmp,11
24388,udp,11
25530,udp,11
17618,icmp,22
21212,tcp,11
60596,tcp,11
27412,tcp,11
62335,icmp,11
17105,udp,11
3272,tcp,11
57964,udp,11
47124,udp,11
13241,icmp,11
43205,icmp,11
44158,tcp,11
60479,icmp,11
48268,icmp,11
48710,udp,11
46380,tcp,11
55245,tcp,11
38097,tcp,11
11576,icmp,11
25303,icmp,11
13121,udp,11
17729,udp,22
61547,icmp,11
35045,icmp,11
57583,icmp,11
59558,udp,11
29655,icmp,11
53306,icmp,11
18180,tcp,11
52792,udp,11
23523,tcp,11
51204,udp,11
17382,icmp,11
